,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1410,1.01,Premium,D,SI2,58.3,59.0,6.67,6.63,3.88,16977.045248195634
1411,1.51,Fair,I,I1,65.1,57.0,7.16,7.12,4.65,17129.138572951568
1412,0.56,Very Good,E,VS1,62.7,60.0,5.25,5.28,3.3,16840.1612559153
1413,0.47,Premium,G,VS2,61.0,59.0,5.03,5.0,3.06,16812.78445745923
1414,0.9,Very Good,G,SI2,61.1,55.0,6.21,6.26,3.81,16943.58471674933
1415,0.57,Premium,E,VS2,61.0,58.0,5.34,5.31,3.25,16843.203122410418
1416,0.36,Ideal,G,VVS2,61.8,55.0,4.57,4.62,2.84,16779.323926012927
1417,0.9,Premium,H,VS2,61.2,61.0,6.21,6.14,3.78,16943.58471674933
1418,0.8,Good,F,VS2,60.5,62.3,5.97,6.01,3.62,16913.166051798147
1419,0.5,Ideal,E,VVS2,61.7,55.7,5.09,5.12,3.13,16821.910056944587
1420,1.16,Very Good,I,SI1,62.7,57.0,6.67,6.76,4.21,17022.673245622416
1421,0.54,Ideal,G,SI2,62.3,58.0,5.17,5.2,3.23,16834.07752292506
1422,0.23,Premium,E,VVS2,61.8,58.0,3.94,3.92,2.43,16739.779661576384
1423,0.96,Premium,D,SI2,59.1,58.0,6.53,6.44,3.83,16961.835915720043
1424,0.38,Ideal,E,VS2,61.9,57.0,4.61,4.66,2.87,16785.407659003165
1425,0.32,Ideal,G,VVS2,61.2,56.0,4.42,4.41,2.7,16767.156460032453
1426,0.71,Ideal,D,VVS2,61.6,56.0,5.69,5.77,3.53,16885.789253342078
1427,1.05,Premium,F,VS1,62.3,55.0,6.57,6.49,4.07,16989.212714176112
1428,1.16,Premium,G,VVS2,60.0,59.0,6.89,6.82,4.11,17022.673245622416
1429,0.9,Very Good,D,SI1,63.0,58.0,6.11,6.14,3.86,16943.58471674933
1430,0.41,Good,F,VS2,59.7,63.0,4.8,4.85,2.88,16794.533258488522
1431,0.71,Very Good,I,SI2,61.9,54.0,5.67,5.74,3.53,16885.789253342078
1432,0.74,Very Good,H,VS1,62.3,56.0,5.75,5.78,3.59,16894.914852827435
1433,0.73,Premium,I,VS1,61.2,59.0,5.82,5.84,3.57,16891.872986332317
1434,1.16,Ideal,H,SI2,61.1,56.0,6.78,6.79,4.15,17022.673245622416
1435,1.57,Fair,H,VS1,67.3,66.0,7.85,5.75,3.87,17147.389771922277
1436,0.3,Very Good,D,VS2,62.9,58.0,4.23,4.26,2.67,16761.072727042214
1437,0.58,Ideal,F,SI2,60.9,56.0,5.42,5.39,3.29,16846.244988905535
1438,0.32,Very Good,D,VS2,62.0,57.0,4.38,4.42,2.73,16767.156460032453
1439,1.51,Ideal,I,SI1,62.7,57.0,7.35,7.3,4.59,17129.138572951568
1440,0.7,Premium,G,SI1,62.0,61.0,5.67,5.62,3.5,16882.74738684696
1441,0.88,Ideal,E,SI2,62.2,57.0,6.08,6.2,3.82,16937.500983759095
1442,0.7,Ideal,G,SI1,62.2,56.0,5.72,5.69,3.55,16882.74738684696
1443,0.25,Ideal,F,VVS1,62.3,56.0,4.01,4.03,2.5,16745.863394566622
1444,0.7,Very Good,F,VS2,62.4,59.0,5.64,5.71,3.54,16882.74738684696
1445,1.07,Ideal,G,SI2,61.7,57.0,6.55,6.59,4.05,16995.296447166347
1446,0.39,Fair,G,IF,57.1,61.0,4.83,4.88,2.77,16788.449525498283
1447,1.55,Ideal,F,VS2,61.8,54.0,7.44,7.48,4.61,17141.30603893204
1448,1.18,Ideal,I,VS2,62.3,56.0,6.76,6.73,4.21,17028.75697861265
1449,1.21,Premium,H,SI1,61.8,58.0,6.83,6.79,4.21,17037.882578098008
1450,0.27,Ideal,I,VS1,62.1,54.0,4.16,4.18,2.59,16751.94712755686
1451,0.35,Ideal,H,VVS2,62.5,57.0,4.54,4.48,2.82,16776.28205951781
1452,0.7,Ideal,H,VS2,62.4,56.0,5.63,5.72,3.54,16882.74738684696
1453,0.91,Premium,I,VS2,62.4,61.0,6.18,6.16,3.85,16946.62658324445
1454,0.33,Ideal,D,VS2,62.6,56.0,4.43,4.39,2.76,16770.19832652757
1455,2.14,Premium,I,SI1,61.3,61.0,8.32,8.28,5.09,17320.776162144037
1456,1.2,Premium,I,VS2,62.6,58.0,6.77,6.72,4.22,17034.84071160289
1457,0.3,Very Good,H,VVS1,62.6,56.0,4.25,4.28,2.67,16761.072727042214
1458,0.5,Ideal,I,SI1,59.8,59.0,5.18,5.15,3.09,16821.910056944587
1459,0.55,Ideal,G,VS2,62.2,54.0,5.27,5.28,3.28,16837.11938942018
1460,2.01,Very Good,H,VS2,63.5,59.0,7.92,7.86,5.01,17281.231897707497
1461,0.3,Ideal,H,VVS2,61.3,57.0,4.33,4.31,2.65,16761.072727042214
1462,1.65,Premium,D,SI1,60.4,60.0,7.63,7.58,4.59,17171.724703883225
1463,0.26,Very Good,F,VS2,62.4,58.0,4.06,4.08,2.54,16748.90526106174
1464,0.42,Ideal,D,VS1,61.1,57.0,4.84,4.81,2.95,16797.57512498364
1465,0.5,Premium,F,VVS2,61.9,58.0,5.07,5.1,3.15,16821.910056944587
1466,1.09,Ideal,G,VS2,62.4,55.0,6.61,6.56,4.11,17001.380180156586
1467,0.41,Premium,G,SI1,61.3,58.0,4.76,4.8,2.93,16794.533258488522
1468,1.06,Premium,F,SI1,58.4,61.0,6.73,6.69,3.92,16992.25458067123
1469,1.49,Fair,F,SI1,59.6,63.0,7.2,7.34,4.33,17123.05483996133
1470,0.37,Very Good,F,VS2,59.2,61.0,4.63,4.69,2.76,16782.365792508044
1471,0.4,Very Good,D,VS2,63.5,55.0,4.69,4.66,2.97,16791.4913919934
1472,0.9,Very Good,E,SI1,62.2,60.0,6.14,6.17,3.83,16943.58471674933
1473,0.35,Very Good,H,SI1,61.3,55.0,4.55,4.58,2.8,16776.28205951781
1474,1.51,Very Good,E,VS2,62.4,59.0,7.26,7.36,4.56,17129.138572951568
1475,1.08,Premium,G,SI1,59.4,60.0,6.7,6.63,3.96,16998.338313661465
1476,0.38,Ideal,F,VS1,62.4,54.0,4.64,4.68,2.91,16785.407659003165
1477,1.06,Ideal,I,VS2,61.4,57.0,6.57,6.52,4.02,16992.25458067123
1478,0.51,Ideal,E,VS2,61.5,55.0,5.23,5.14,3.19,16824.951923439705
1479,1.0,Fair,F,SI1,64.8,58.0,6.26,6.21,4.04,16974.003381700517
1480,0.32,Ideal,F,VS2,60.3,55.0,4.45,4.4,2.67,16767.156460032453
1481,1.02,Premium,F,VS2,62.4,59.0,6.4,6.45,4.01,16980.087114690756
1482,0.42,Premium,H,VS2,62.1,57.0,4.8,4.76,2.97,16797.57512498364
1483,1.02,Premium,G,SI2,62.3,58.1,6.41,6.38,4.0,16980.087114690756
1484,0.31,Very Good,F,VS2,63.4,56.0,4.32,4.29,2.73,16764.114593537335
1485,0.9,Good,E,SI1,63.9,57.0,6.12,6.08,3.9,16943.58471674933
1486,1.05,Ideal,F,VS2,59.1,57.0,6.67,6.66,3.94,16989.212714176112
1487,0.9,Good,F,SI1,58.0,58.0,6.24,6.28,3.63,16943.58471674933
1488,0.33,Ideal,D,VVS2,60.9,57.0,4.46,4.48,2.72,16770.19832652757
1489,0.4,Very Good,E,VS1,60.1,58.0,4.72,4.76,2.85,16791.4913919934
1490,1.37,Ideal,G,SI2,62.8,57.0,7.12,7.06,4.45,17086.552442019907
1491,0.72,Ideal,F,IF,62.0,57.0,5.71,5.78,3.56,16888.831119837196
1492,1.08,Ideal,I,VS2,61.6,56.0,6.63,6.59,4.07,16998.338313661465
1493,0.35,Premium,E,IF,59.0,61.0,4.64,4.62,2.73,16776.28205951781
1494,2.02,Premium,H,SI2,61.5,58.0,8.14,8.1,4.99,17284.273764202615
1495,1.88,Good,J,SI2,57.9,59.0,8.16,8.11,4.71,17241.687633270954
1496,1.52,Ideal,H,VS2,61.8,55.1,7.38,7.42,4.58,17132.180439446685
1497,1.01,Ideal,G,SI1,62.2,55.0,6.44,6.46,4.01,16977.045248195634
1498,0.56,Ideal,G,VS1,60.7,57.0,5.27,5.34,3.22,16840.1612559153
1499,0.96,Premium,E,SI2,62.8,60.0,6.3,6.24,3.94,16961.835915720043
1500,0.34,Very Good,E,SI1,63.4,55.0,4.46,4.44,2.82,16773.24019302269
1501,0.8,Ideal,E,SI1,61.1,56.0,5.98,6.01,3.66,16913.166051798147
1502,0.3,Ideal,D,VS1,61.0,57.0,4.31,4.32,2.63,16761.072727042214
1503,0.54,Ideal,E,VS2,61.8,57.0,5.23,5.26,3.24,16834.07752292506
1504,0.71,Good,G,VS2,63.5,59.0,5.63,5.67,3.59,16885.789253342078
1505,1.01,Very Good,F,VS2,61.5,57.0,6.4,6.48,3.96,16977.045248195634
1506,1.02,Ideal,I,SI2,62.8,58.0,6.37,6.41,4.01,16980.087114690756
1507,2.01,Very Good,I,VS2,62.1,60.0,7.96,8.01,4.96,17281.231897707497
1508,0.33,Ideal,G,VS1,62.4,56.0,4.43,4.45,2.77,16770.19832652757
1509,0.44,Ideal,G,SI1,62.7,57.0,4.82,4.85,3.03,16803.658857973875
1510,0.31,Very Good,E,VVS1,62.3,59.0,4.32,4.38,2.71,16764.114593537335
1511,0.26,Very Good,G,VVS2,62.6,56.0,4.1,4.13,2.57,16748.90526106174
1512,1.58,Ideal,E,SI1,61.0,57.0,7.5,7.55,4.59,17150.431638417398
1513,0.32,Ideal,E,SI2,61.6,56.0,4.4,4.43,2.72,16767.156460032453
1514,0.31,Good,G,SI1,63.3,57.0,4.3,4.33,2.73,16764.114593537335
1515,0.75,Very Good,H,SI2,61.9,56.0,5.79,5.87,3.61,16897.956719322552
1516,0.39,Very Good,H,VVS2,62.4,57.0,4.67,4.7,2.92,16788.449525498283
1517,0.41,Ideal,E,VVS2,62.8,54.0,4.77,4.72,2.98,16794.533258488522
1518,0.54,Ideal,I,IF,61.6,53.0,5.26,5.3,3.25,16834.07752292506
1519,0.55,Ideal,D,VVS2,61.5,56.0,5.26,5.28,3.24,16837.11938942018
1520,0.35,Ideal,H,VVS1,62.6,57.0,4.47,4.45,2.79,16776.28205951781
1521,1.82,Very Good,G,SI2,61.3,58.0,7.83,7.94,4.83,17223.43643430024
1522,0.72,Ideal,J,VS1,61.1,56.0,5.84,5.82,3.56,16888.831119837196
1523,1.52,Good,I,SI1,64.0,58.0,7.2,7.27,4.63,17132.180439446685
1524,0.4,Good,F,VVS1,60.6,62.0,4.71,4.73,2.86,16791.4913919934
1525,0.3,Premium,F,IF,61.6,58.0,4.34,4.3,2.66,16761.072727042214
1526,1.2,Ideal,H,SI1,60.8,57.0,6.9,6.88,4.19,17034.84071160289
1527,0.56,Fair,F,VS2,57.0,67.0,5.49,5.36,3.09,16840.1612559153
1528,0.54,Ideal,H,VVS2,61.8,56.0,5.25,5.27,3.25,16834.07752292506
1529,1.55,Ideal,G,VS1,62.0,57.0,7.37,7.42,4.58,17141.30603893204
1530,1.33,Good,D,SI2,59.0,64.0,7.22,7.12,4.23,17074.38497603943
1531,0.37,Premium,H,VS2,61.4,58.0,4.64,4.61,2.84,16782.365792508044
1532,0.37,Premium,D,VS2,60.5,59.0,4.66,4.69,2.83,16782.365792508044
1533,1.01,Ideal,F,SI2,61.3,57.0,6.4,6.35,3.91,16977.045248195634
1534,1.19,Very Good,D,SI2,63.5,57.0,6.67,6.75,4.26,17031.798845107773
1535,0.9,Very Good,I,SI1,60.5,58.0,6.22,6.27,3.78,16943.58471674933
1536,0.32,Ideal,E,IF,62.6,55.0,4.38,4.41,2.75,16767.156460032453
1537,0.67,Good,J,VS1,64.2,55.6,5.54,5.57,3.57,16873.621787361604
1538,0.4,Good,D,VS2,63.5,55.0,4.66,4.69,2.97,16791.4913919934
1539,0.35,Very Good,G,IF,62.6,59.0,4.43,4.49,2.79,16776.28205951781
1540,0.25,Ideal,E,VVS2,62.1,57.0,4.04,4.07,2.52,16745.863394566622
1541,2.38,Premium,H,VS1,60.9,59.0,8.62,8.59,5.24,17393.780958026884
1542,2.03,Premium,J,SI1,62.1,59.0,8.12,8.06,5.02,17287.315630697733
1543,1.08,Ideal,E,VVS1,61.0,56.0,6.66,6.62,4.05,16998.338313661465
1544,0.71,Ideal,E,SI1,60.8,57.0,5.8,5.84,3.54,16885.789253342078
1545,1.01,Premium,F,SI2,61.3,60.0,6.43,6.4,3.93,16977.045248195634
1546,0.61,Very Good,I,VS2,62.7,57.0,5.39,5.42,3.39,16855.37058839089
1547,0.3,Ideal,I,SI1,61.5,57.0,4.3,4.35,2.66,16761.072727042214
1548,0.48,Ideal,F,VVS1,62.0,55.0,4.99,5.04,3.11,16815.826323954352
1549,0.43,Ideal,D,SI1,61.5,56.0,4.87,4.82,2.98,16800.616991478757
1550,0.7,Premium,D,VS1,61.0,59.0,5.79,5.72,3.51,16882.74738684696
1551,2.17,Ideal,I,SI1,60.4,56.0,8.36,8.43,5.07,17329.901761629393
1552,0.7,Good,G,VS2,62.1,61.0,5.68,5.69,3.53,16882.74738684696
1553,1.73,Ideal,F,VS1,62.1,57.0,7.73,7.64,4.77,17196.059635844176
1554,1.5,Very Good,J,VS1,61.3,59.0,7.36,7.41,4.53,17126.096706456447
1555,0.75,Premium,I,SI1,62.5,58.0,5.77,5.82,3.62,16897.956719322552
1556,0.71,Good,F,VS2,63.8,58.0,5.61,5.64,3.59,16885.789253342078
1557,1.0,Very Good,G,VS1,59.4,59.0,6.52,6.54,3.88,16974.003381700517
1558,1.02,Good,H,SI2,57.9,61.0,6.75,6.68,3.89,16980.087114690756
1559,0.7,Premium,E,SI1,60.7,58.0,5.74,5.73,3.48,16882.74738684696
1560,0.5,Ideal,E,VVS1,61.9,58.0,5.07,5.11,3.15,16821.910056944587
1561,2.15,Premium,H,SI2,62.8,58.0,8.22,8.17,5.15,17323.818028639158
1562,0.34,Ideal,G,VVS2,61.1,57.0,4.48,4.52,2.75,16773.24019302269
1563,0.84,Very Good,I,VVS2,61.7,56.0,6.03,6.07,3.74,16925.33351777862
1564,1.01,Very Good,D,SI2,64.0,56.0,6.3,6.38,4.06,16977.045248195634
1565,0.51,Premium,E,SI2,61.8,58.0,5.11,5.08,3.15,16824.951923439705
1566,0.56,Ideal,D,SI1,62.3,56.0,5.26,5.33,3.3,16840.1612559153
1567,0.35,Ideal,F,VS2,61.4,55.0,4.55,4.6,2.81,16776.28205951781
1568,1.05,Premium,D,SI1,61.6,61.0,6.55,6.5,4.02,16989.212714176112
1569,0.46,Ideal,E,VS2,62.1,57.0,4.93,4.89,3.05,16809.742590964113
1570,1.54,Premium,G,VS1,61.1,56.0,7.54,7.48,4.59,17138.26417243692
1571,0.3,Ideal,F,VVS1,61.6,55.0,4.33,4.37,2.68,16761.072727042214
1572,0.7,Ideal,G,SI2,61.8,53.0,5.73,5.69,3.53,16882.74738684696
1573,0.31,Good,H,VS1,64.0,59.0,4.25,4.28,2.73,16764.114593537335
1574,0.4,Very Good,E,VVS2,63.6,55.0,4.67,4.7,2.98,16791.4913919934
1575,1.01,Ideal,D,SI1,60.8,56.0,6.54,6.48,3.96,16977.045248195634
1576,0.51,Very Good,G,VVS2,63.5,56.0,5.11,5.07,3.23,16824.951923439705
1577,0.9,Fair,D,VS2,57.5,66.0,6.3,6.25,3.61,16943.58471674933
1578,0.32,Premium,E,SI1,60.1,60.0,4.47,4.42,2.67,16767.156460032453
1579,0.3,Premium,F,SI1,62.1,60.0,4.28,4.26,2.65,16761.072727042214
1580,0.47,Ideal,J,SI1,61.9,55.0,5.0,5.05,3.11,16812.78445745923
1581,0.31,Very Good,D,SI1,62.1,58.0,4.3,4.33,2.68,16764.114593537335
1582,0.58,Ideal,G,IF,61.3,56.0,5.36,5.39,3.29,16846.244988905535
1583,0.4,Ideal,F,VVS1,61.3,56.0,4.76,4.73,2.91,16791.4913919934
1584,0.23,Very Good,E,VVS1,61.3,58.0,3.94,3.96,2.42,16739.779661576384
1585,1.14,Ideal,I,SI1,62.2,56.0,6.65,6.7,4.15,17016.589512632178
1586,0.58,Premium,F,VS2,62.2,55.0,5.4,5.31,3.33,16846.244988905535
1587,1.37,Premium,J,SI2,60.7,60.0,7.19,7.07,4.33,17086.552442019907
1588,2.25,Ideal,I,SI2,60.5,56.0,8.49,8.54,5.15,17354.23669359034
1589,1.09,Ideal,F,SI1,62.0,56.0,6.56,6.61,4.08,17001.380180156586
1590,1.01,Very Good,F,SI1,63.3,59.0,6.42,6.38,4.05,16977.045248195634
1591,1.59,Premium,D,SI2,59.4,61.0,7.62,7.56,4.51,17153.473504912516
1592,0.51,Very Good,G,VVS2,61.5,56.0,5.12,5.15,3.16,16824.951923439705
1593,0.51,Premium,H,SI2,62.9,56.0,5.08,5.06,3.19,16824.951923439705
1594,0.32,Ideal,E,VS2,62.1,55.0,4.36,4.4,2.72,16767.156460032453
1595,0.7,Good,D,VS2,64.1,59.0,5.56,5.49,3.54,16882.74738684696
1596,1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23,17047.008177583364
1597,0.44,Good,J,VS1,63.1,57.0,4.83,4.87,3.06,16803.658857973875
1598,0.42,Very Good,D,VS1,60.7,60.0,4.81,4.88,2.94,16797.57512498364
1599,1.01,Premium,F,VS2,62.8,59.0,6.41,6.33,4.0,16977.045248195634
1600,0.51,Premium,F,VS1,60.9,57.0,5.27,5.17,3.18,16824.951923439705
1601,1.0,Fair,E,SI1,66.3,62.0,6.27,6.06,4.09,16974.003381700517
1602,0.52,Very Good,G,SI1,60.6,61.0,5.17,5.19,3.14,16827.993789934826
1603,0.9,Ideal,G,SI1,61.9,55.0,6.18,6.23,3.84,16943.58471674933
1604,0.42,Ideal,G,VS1,61.0,56.0,4.82,4.86,2.95,16797.57512498364
1605,0.3,Very Good,D,SI1,60.6,60.0,4.3,4.32,2.61,16761.072727042214
1606,0.93,Premium,F,SI2,59.5,60.0,6.39,6.36,3.79,16952.710316234687
1607,1.23,Ideal,H,SI2,61.4,54.0,6.95,6.94,4.26,17043.966311088247
1608,0.56,Ideal,E,VS2,60.9,56.0,5.35,5.32,3.25,16840.1612559153
1609,0.32,Good,H,SI1,63.5,57.0,4.34,4.39,2.77,16767.156460032453
1610,0.24,Ideal,F,VVS1,60.8,55.0,4.03,4.06,2.46,16742.821528071505
1611,1.1,Premium,D,SI2,62.4,58.0,6.57,6.6,4.11,17004.422046651704
1612,0.53,Very Good,E,VS1,63.0,56.0,5.13,5.16,3.24,16831.035656429944
1613,2.01,Very Good,E,SI2,62.0,61.0,8.04,8.1,5.0,17281.231897707497
1614,1.3,Premium,H,SI2,61.3,58.0,6.99,6.95,4.27,17065.259376554077
1615,2.0,Very Good,H,SI1,60.9,58.0,8.07,8.15,4.94,17278.190031212376
1616,1.02,Good,D,SI2,58.9,65.0,6.59,6.54,3.87,16980.087114690756
1617,1.0,Premium,E,SI2,58.5,59.0,6.62,6.51,3.84,16974.003381700517
1618,2.0,Premium,H,SI2,62.1,60.0,8.1,8.01,5.3,17278.190031212376
1619,0.3,Premium,D,VS2,60.9,58.0,4.35,4.32,2.64,16761.072727042214
1620,0.71,Very Good,E,VVS2,61.7,60.0,5.7,5.74,3.53,16885.789253342078
1621,1.0,Ideal,G,VS1,62.5,54.0,6.4,6.44,4.01,16974.003381700517
1622,1.2,Good,F,VS1,64.0,56.0,6.63,6.58,4.23,17034.84071160289
1623,0.43,Premium,G,VS2,61.2,58.0,4.9,4.84,2.98,16800.616991478757
1624,1.09,Fair,I,SI1,56.4,62.0,6.97,6.9,3.9,17001.380180156586
1625,0.72,Ideal,G,VS1,62.7,55.0,5.71,5.68,3.57,16888.831119837196
1626,1.07,Premium,E,SI2,61.3,59.0,6.64,6.58,4.05,16995.296447166347
1627,1.07,Premium,F,SI2,58.2,58.0,6.79,6.72,3.93,16995.296447166347
1628,0.73,Ideal,D,VS2,62.3,54.0,5.77,5.8,3.6,16891.872986332317
1629,1.0,Very Good,H,SI2,61.6,58.0,6.43,6.47,3.97,16974.003381700517
1630,0.74,Premium,D,VS1,62.3,58.0,5.79,5.77,3.6,16894.914852827435
1631,0.9,Good,E,SI2,61.9,62.0,6.14,6.18,3.81,16943.58471674933
1632,0.53,Ideal,F,IF,61.9,54.0,5.22,5.25,3.24,16831.035656429944
1633,0.98,Fair,G,I1,58.7,57.0,6.54,6.43,3.8,16967.91964871028
1634,0.37,Ideal,H,SI1,59.7,56.0,4.71,4.67,2.8,16782.365792508044
1635,0.36,Premium,G,VS1,59.7,59.0,4.61,4.64,2.76,16779.323926012927
1636,1.86,Premium,H,SI2,62.3,57.0,7.85,7.82,4.88,17235.603900280716
1637,0.4,Premium,G,SI1,61.6,59.0,4.72,4.66,2.89,16791.4913919934
1638,0.56,Ideal,F,SI1,61.5,55.0,5.32,5.35,3.28,16840.1612559153
1639,2.01,Premium,H,SI1,58.2,62.0,8.26,8.21,4.79,17281.231897707497
1640,0.78,Very Good,H,VS1,61.9,57.1,5.87,5.95,3.66,16907.08231880791
1641,0.32,Premium,D,SI1,60.4,58.0,4.44,4.47,2.69,16767.156460032453
1642,0.43,Very Good,F,VS2,61.2,59.0,4.84,4.87,2.97,16800.616991478757
1643,1.02,Premium,H,VS2,61.0,58.0,6.56,6.49,3.98,16980.087114690756
1644,0.52,Very Good,G,VS1,59.5,58.0,5.21,5.28,3.12,16827.993789934826
1645,0.32,Good,H,SI1,63.4,55.0,4.36,4.38,2.77,16767.156460032453
1646,1.15,Premium,G,SI1,62.6,58.0,6.71,6.65,4.18,17019.631379127295
1647,1.01,Premium,F,VVS2,61.8,59.0,6.46,6.42,3.98,16977.045248195634
1648,1.02,Very Good,J,SI2,63.4,56.0,6.42,6.36,4.05,16980.087114690756
1649,1.02,Premium,F,VS1,61.9,58.0,6.45,6.5,4.01,16980.087114690756
1650,0.71,Ideal,E,VVS2,62.0,53.9,5.73,5.77,3.57,16885.789253342078
1651,0.32,Ideal,E,VS2,62.1,55.0,4.39,4.43,2.74,16767.156460032453
1652,0.7,Ideal,I,SI1,62.5,55.0,5.7,5.73,3.57,16882.74738684696
1653,0.7,Ideal,J,SI2,61.4,55.0,5.72,5.75,3.52,16882.74738684696
1654,2.04,Ideal,I,SI1,60.2,56.0,8.19,8.26,4.95,17290.35749719285
1655,0.52,Very Good,G,SI1,61.7,57.0,5.13,5.16,3.17,16827.993789934826
1656,0.41,Very Good,E,SI1,61.4,56.0,4.77,4.81,2.94,16794.533258488522
1657,2.5,Premium,H,I1,59.9,60.0,8.75,8.67,5.22,17430.283355968306
1658,0.31,Premium,E,VS1,60.2,58.0,4.43,4.38,2.65,16764.114593537335
1659,1.27,Very Good,I,VS2,63.3,63.0,6.87,6.82,4.33,17056.13377706872
1660,0.63,Premium,H,VS1,61.7,59.0,5.53,5.49,3.4,16861.45432138113
1661,0.4,Premium,E,SI1,61.0,59.0,4.71,4.74,2.88,16791.4913919934
1662,0.91,Very Good,G,SI1,60.2,58.0,6.29,6.31,3.79,16946.62658324445
1663,0.31,Very Good,E,SI1,62.8,57.0,4.32,4.34,2.72,16764.114593537335
1664,1.2,Premium,G,VS1,62.5,59.0,6.72,6.64,4.19,17034.84071160289
1665,1.5,Ideal,G,VS1,61.3,53.9,7.37,7.42,4.53,17126.096706456447
1666,0.77,Good,D,SI2,63.8,58.0,5.78,5.81,3.7,16904.04045231279
1667,0.27,Very Good,F,VS1,60.5,57.0,4.21,4.23,2.55,16751.94712755686
1668,2.0,Ideal,H,SI1,63.9,54.0,7.92,8.0,5.1,17278.190031212376
1669,0.34,Ideal,E,VS1,62.8,56.0,4.46,4.49,2.81,16773.24019302269
1670,0.3,Ideal,E,VS2,62.3,57.0,4.32,4.29,2.68,16761.072727042214
1671,0.32,Ideal,E,VS2,62.0,55.0,4.38,4.46,2.74,16767.156460032453
1672,0.71,Very Good,D,SI1,63.2,58.0,5.65,5.68,3.58,16885.789253342078
1673,0.35,Ideal,H,VVS2,59.2,56.0,4.6,4.65,2.74,16776.28205951781
1674,1.53,Premium,H,VS2,59.8,58.0,7.49,7.52,4.49,17135.222305941803
1675,1.06,Ideal,I,SI2,61.3,56.0,6.59,6.55,4.03,16992.25458067123
1676,0.24,Good,F,VS1,58.3,61.0,4.09,4.14,2.4,16742.821528071505
1677,0.41,Very Good,E,SI1,63.1,57.0,4.73,4.71,2.98,16794.533258488522
1678,0.9,Very Good,D,SI1,59.4,62.0,6.19,6.24,3.69,16943.58471674933
1679,1.38,Premium,H,SI2,60.2,60.0,7.31,7.24,4.37,17089.594308515025
1680,0.31,Very Good,G,VS2,62.6,57.0,4.3,4.32,2.7,16764.114593537335
1681,1.02,Premium,I,SI2,61.2,59.0,6.51,6.46,3.97,16980.087114690756
1682,0.83,Ideal,I,SI1,61.9,57.0,5.96,6.02,3.71,16922.2916512835
1683,1.02,Premium,F,SI2,62.0,59.0,6.42,6.33,3.95,16980.087114690756
1684,0.9,Premium,I,VS2,58.4,62.0,6.35,6.29,3.69,16943.58471674933
1685,0.4,Very Good,D,VS2,59.6,58.0,4.8,4.83,2.87,16791.4913919934
1686,1.51,Fair,I,VS2,58.8,62.0,7.57,7.51,4.43,17129.138572951568
1687,0.41,Ideal,I,IF,61.8,55.0,4.77,4.81,2.96,16794.533258488522
1688,1.72,Premium,H,VS2,61.9,56.0,7.74,7.67,4.77,17193.017769349055
1689,0.27,Very Good,J,VVS2,60.8,57.0,4.16,4.2,2.54,16751.94712755686
1690,0.7,Premium,G,SI1,62.2,58.0,5.69,5.76,3.56,16882.74738684696
1691,0.32,Ideal,F,VVS2,61.2,55.0,4.43,4.46,2.72,16767.156460032453
1692,2.05,Ideal,H,SI1,62.4,57.0,8.14,8.08,5.06,17293.39936368797
1693,0.77,Premium,J,VS2,62.3,58.0,5.86,5.8,3.63,16904.04045231279
1694,1.28,Good,H,SI2,56.8,62.0,7.22,7.16,4.08,17059.175643563838
1695,1.21,Ideal,G,VS2,59.8,57.0,6.98,6.9,4.15,17037.882578098008
1696,0.24,Very Good,E,VVS1,62.5,59.0,3.96,4.01,2.49,16742.821528071505
1697,1.7,Ideal,I,SI1,62.9,57.0,7.57,7.5,4.74,17186.93403635882
1698,0.32,Ideal,I,VS2,62.5,55.0,4.37,4.4,2.74,16767.156460032453
1699,1.5,Premium,H,SI2,62.2,60.0,7.29,7.24,4.52,17126.096706456447
1700,1.35,Ideal,G,VVS2,61.5,55.0,7.11,7.16,4.39,17080.46870902967
1701,1.23,Ideal,G,VVS2,61.0,55.0,6.93,6.95,4.23,17043.966311088247
1702,0.3,Ideal,F,SI1,62.5,57.0,4.27,4.31,2.68,16761.072727042214
1703,0.32,Ideal,H,VS2,62.1,56.0,4.42,4.37,2.73,16767.156460032453
1704,1.1,Very Good,G,SI2,63.4,56.0,6.56,6.54,4.15,17004.422046651704
1705,0.33,Ideal,G,VVS2,60.4,57.0,4.48,4.52,2.72,16770.19832652757
1706,1.24,Premium,H,SI1,60.2,60.0,6.94,6.91,4.17,17047.008177583364
1707,2.01,Ideal,I,SI2,62.1,55.0,8.12,8.08,5.03,17281.231897707497
1708,2.0,Fair,H,VS1,66.0,56.0,7.79,7.72,5.12,17278.190031212376
1709,1.6,Ideal,G,VS2,62.2,55.0,7.5,7.46,4.65,17156.515371407633
1710,1.3,Premium,I,VS2,62.7,58.0,6.97,6.9,4.35,17065.259376554077
1711,0.52,Ideal,G,SI2,63.0,55.0,5.14,5.12,3.23,16827.993789934826
1712,0.4,Premium,H,VS1,61.8,59.2,4.72,4.74,2.92,16791.4913919934
1713,1.02,Premium,G,VS1,62.0,59.0,6.45,6.39,3.98,16980.087114690756
1714,0.53,Very Good,E,VS2,60.1,60.0,5.21,5.28,3.15,16831.035656429944
1715,0.41,Very Good,G,SI1,62.8,58.0,4.72,4.74,2.97,16794.533258488522
