,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1656,0.41,Very Good,E,SI1,61.4,56.0,4.77,4.81,2.94,484
1657,2.5,Premium,H,I1,59.9,60.0,8.75,8.67,5.22,14776
1658,0.31,Premium,E,VS1,60.2,58.0,4.43,4.38,2.65,584
1659,1.27,Very Good,I,VS2,63.3,63.0,6.87,6.82,4.33,7552
1660,0.63,Premium,H,VS1,61.7,59.0,5.53,5.49,3.4,2668
1661,0.4,Premium,E,SI1,61.0,59.0,4.71,4.74,2.88,428
1662,0.91,Very Good,G,SI1,60.2,58.0,6.29,6.31,3.79,4644
1663,0.31,Very Good,E,SI1,62.8,57.0,4.32,4.34,2.72,-404
1664,1.2,Premium,G,VS1,62.5,59.0,6.72,6.64,4.19,8216
1665,1.5,Ideal,G,VS1,61.3,53.9,7.37,7.42,4.53,11000
1666,0.77,Good,D,SI2,63.8,58.0,5.78,5.81,3.7,2760
1667,0.27,Very Good,F,VS1,60.5,57.0,4.21,4.23,2.55,100
1668,2.0,Ideal,H,SI1,63.9,54.0,7.92,8.0,5.1,14008
1669,0.34,Ideal,E,VS1,62.8,56.0,4.46,4.49,2.81,972
1670,0.3,Ideal,E,VS2,62.3,57.0,4.32,4.29,2.68,304
1671,0.32,Ideal,E,VS2,62.0,55.0,4.38,4.46,2.74,480
1672,0.71,Very Good,D,SI1,63.2,58.0,5.65,5.68,3.58,3372
1673,0.35,Ideal,H,VVS2,59.2,56.0,4.6,4.65,2.74,736
1674,1.53,Premium,H,VS2,59.8,58.0,7.49,7.52,4.49,10360
1675,1.06,Ideal,I,SI2,61.3,56.0,6.59,6.55,4.03,4236
1676,0.24,Good,F,VS1,58.3,61.0,4.09,4.14,2.4,-356
1677,0.41,Very Good,E,SI1,63.1,57.0,4.73,4.71,2.98,484
1678,0.9,Very Good,D,SI1,59.4,62.0,6.19,6.24,3.69,5060
1679,1.38,Premium,H,SI2,60.2,60.0,7.31,7.24,4.37,7424
1680,0.31,Very Good,G,VS2,62.6,57.0,4.3,4.32,2.7,-40
1681,1.02,Premium,I,SI2,61.2,59.0,6.51,6.46,3.97,3764
1682,0.83,Ideal,I,SI1,61.9,57.0,5.96,6.02,3.71,3148
1683,1.02,Premium,F,SI2,62.0,59.0,6.42,6.33,3.95,4892
1684,0.9,Premium,I,VS2,58.4,62.0,6.35,6.29,3.69,4300
1685,0.4,Very Good,D,VS2,59.6,58.0,4.8,4.83,2.87,1264
1686,1.51,Fair,I,VS2,58.8,62.0,7.57,7.51,4.43,8840
1687,0.41,Ideal,I,IF,61.8,55.0,4.77,4.81,2.96,1236
1688,1.72,Premium,H,VS2,61.9,56.0,7.74,7.67,4.77,12048
1689,0.27,Very Good,J,VVS2,60.8,57.0,4.16,4.2,2.54,-1484
1690,0.7,Premium,G,SI1,62.2,58.0,5.69,5.76,3.56,2816
1691,0.32,Ideal,F,VVS2,61.2,55.0,4.43,4.46,2.72,1136
1692,2.05,Ideal,H,SI1,62.4,57.0,8.14,8.08,5.06,14452
1693,0.77,Premium,J,VS2,62.3,58.0,5.86,5.8,3.63,2248
1694,1.28,Good,H,SI2,56.8,62.0,7.22,7.16,4.08,6312
1695,1.21,Ideal,G,VS2,59.8,57.0,6.98,6.9,4.15,8112
1696,0.24,Very Good,E,VVS1,62.5,59.0,3.96,4.01,2.49,468
1697,1.7,Ideal,I,SI1,62.9,57.0,7.57,7.5,4.74,10880
1698,0.32,Ideal,I,VS2,62.5,55.0,4.37,4.4,2.74,-740
1699,1.5,Premium,H,SI2,62.2,60.0,7.29,7.24,4.52,8492
1700,1.35,Ideal,G,VVS2,61.5,55.0,7.11,7.16,4.39,10104
1701,1.23,Ideal,G,VVS2,61.0,55.0,6.93,6.95,4.23,9040
1702,0.3,Ideal,F,SI1,62.5,57.0,4.27,4.31,2.68,-436
1703,0.32,Ideal,H,VS2,62.1,56.0,4.42,4.37,2.73,-280
1704,1.1,Very Good,G,SI2,63.4,56.0,6.56,6.54,4.15,5380
1705,0.33,Ideal,G,VVS2,60.4,57.0,4.48,4.52,2.72,1036
1706,1.24,Premium,H,SI1,60.2,60.0,6.94,6.91,4.17,7136
1707,2.01,Ideal,I,SI2,62.1,55.0,8.12,8.08,5.03,12680
1708,2.0,Fair,H,VS1,66.0,56.0,7.79,7.72,5.12,13964
1709,1.6,Ideal,G,VS2,62.2,55.0,7.5,7.46,4.65,11580
1710,1.3,Premium,I,VS2,62.7,58.0,6.97,6.9,4.35,7856
1711,0.52,Ideal,G,SI2,63.0,55.0,5.14,5.12,3.23,376
1712,0.4,Premium,H,VS1,61.8,59.2,4.72,4.74,2.92,624
1713,1.02,Premium,G,VS1,62.0,59.0,6.45,6.39,3.98,6616
1714,0.53,Very Good,E,VS2,60.1,60.0,5.21,5.28,3.15,2200
1715,0.41,Very Good,G,SI1,62.8,58.0,4.72,4.74,2.97,200
1716,0.9,Ideal,E,SI2,62.0,55.0,6.15,6.23,3.84,4036
1717,1.11,Very Good,E,VVS1,60.2,59.0,6.67,6.79,4.05,8204
1718,1.04,Premium,D,VS1,60.5,59.0,6.62,6.58,3.99,7296
1719,0.5,Good,J,VS2,57.7,60.0,5.28,5.26,3.04,-376
1720,2.01,Very Good,G,SI1,62.1,60.0,7.94,8.03,4.96,14424
1721,0.23,Very Good,D,VVS2,62.6,58.0,3.89,3.94,2.45,500
1722,0.39,Ideal,E,SI1,61.1,55.0,4.74,4.75,2.9,456
1723,0.27,Very Good,E,VVS1,62.6,58.0,4.11,4.16,2.59,740
1724,2.03,Very Good,E,SI2,63.7,58.0,7.91,7.94,5.05,13928
1725,0.2,Premium,F,VS2,62.6,59.0,3.73,3.71,2.33,-796
1726,1.0,Good,J,VS2,64.3,59.0,6.27,6.21,4.01,4068
1727,0.51,Very Good,E,VS1,59.6,56.0,5.19,5.24,3.11,2328
1728,1.32,Very Good,F,VVS2,61.6,61.0,6.97,7.02,4.31,9876
1729,2.08,Premium,G,SI2,62.2,60.0,8.16,8.09,5.06,14128
1730,0.57,Very Good,I,SI1,62.5,58.0,5.22,5.27,3.28,684
1731,1.16,Very Good,G,VS1,62.9,55.0,6.65,6.74,4.21,7824
1732,2.03,Ideal,J,VS2,60.5,57.0,8.26,8.2,4.98,13564
1733,0.41,Very Good,F,SI1,63.4,57.0,4.74,4.73,3.0,388
1734,0.3,Ideal,D,SI1,62.1,56.0,4.33,4.3,2.68,-120
1735,0.4,Ideal,G,VS2,61.0,57.0,4.74,4.77,2.9,912
1736,0.59,Very Good,I,SI1,62.8,59.0,5.34,5.36,3.36,860
1737,1.05,Ideal,H,SI1,61.4,57.0,6.49,6.54,4.0,5560
1738,1.08,Very Good,G,SI2,59.8,57.0,6.66,6.72,4.0,5200
1739,1.62,Good,J,SI2,64.2,62.0,7.41,7.33,4.73,7976
1740,0.7,Premium,F,VS1,60.4,60.0,5.73,5.7,3.45,3960
1741,0.5,Premium,E,VS2,61.8,58.0,5.11,5.05,3.14,1964
1742,1.25,Very Good,G,SI2,61.4,59.0,6.97,6.93,4.27,6712
1743,0.53,Premium,I,VS1,62.3,58.0,5.18,5.26,3.25,1320
1744,1.2,Ideal,H,VS1,62.1,57.0,6.77,6.82,4.22,7852
1745,0.49,Premium,G,SI1,62.4,58.0,5.05,4.99,3.13,948
1746,1.2,Premium,H,SI2,62.3,58.0,6.76,6.81,4.23,5824
1747,1.61,Ideal,G,SI1,61.2,55.0,7.62,7.57,4.65,11020
1748,1.51,Premium,H,VS2,60.2,60.0,7.35,7.33,4.42,10184
1749,1.2,Ideal,J,SI1,62.5,55.0,6.84,6.79,4.26,5540
1750,0.45,Ideal,E,SI2,61.5,55.0,4.92,4.97,3.04,36
1751,1.29,Ideal,F,SI1,61.4,61.0,7.0,6.97,4.29,8364
1752,1.51,Ideal,F,SI1,61.7,56.0,7.35,7.41,4.55,10320
1753,0.51,Ideal,D,VS2,60.9,56.0,5.19,5.16,3.15,2392
1754,1.0,Ideal,I,SI1,58.5,55.0,6.47,6.42,3.77,4656
1755,0.9,Good,G,SI1,63.7,60.0,6.07,6.11,3.88,4368
1756,0.51,Ideal,F,VS2,61.0,57.0,5.16,5.11,3.13,2076
1757,0.3,Premium,H,VS1,61.4,59.0,4.33,4.3,2.65,-264
1758,0.3,Premium,F,IF,60.7,58.0,4.33,4.37,2.64,1272
1759,0.91,Ideal,F,SI1,62.0,57.0,6.22,6.24,3.86,4984
1760,0.23,Very Good,D,VVS1,62.5,58.0,3.94,3.96,2.47,604
1761,3.01,Premium,F,I1,62.2,56.0,9.24,9.13,5.73,19976
1762,0.39,Very Good,E,VS2,60.9,58.0,4.72,4.77,2.89,956
1763,0.57,Ideal,E,VS2,61.8,55.0,5.34,5.38,3.31,2704
1764,0.27,Very Good,G,IF,60.8,57.0,4.2,4.22,2.56,780
1765,1.0,Premium,G,IF,62.2,61.0,6.41,6.38,3.98,7304
1766,1.0,Very Good,F,SI1,63.1,59.0,6.29,6.22,3.95,5632
1767,0.38,Ideal,F,VS2,61.9,55.0,4.69,4.63,2.89,924
1768,0.99,Ideal,I,SI1,61.8,57.0,6.4,6.42,3.96,4568
1769,0.5,Ideal,D,VVS2,60.4,54.0,5.17,5.23,3.14,3052
1770,1.02,Premium,F,SI1,62.3,58.0,6.46,6.38,4.0,5848
1771,0.74,Good,E,SI1,62.8,61.0,5.74,5.76,3.61,3232
1772,0.75,Very Good,I,VS1,63.3,57.0,5.82,5.74,3.66,3240
1773,0.57,Very Good,E,SI2,61.2,57.0,5.31,5.35,3.26,952
1774,0.52,Very Good,F,SI1,62.6,58.0,5.11,5.14,3.21,1368
1775,1.01,Premium,E,SI1,60.7,58.0,6.5,6.48,3.94,5852
1776,1.08,Ideal,H,VS2,61.9,54.0,6.64,6.61,4.1,6476
1777,1.01,Very Good,E,VS1,62.9,60.0,6.33,6.43,4.01,6776
1778,0.41,Ideal,F,VS1,62.7,55.0,4.77,4.74,2.98,1496
1779,0.75,Premium,I,SI1,59.1,58.0,5.91,5.87,3.48,2320
1780,0.9,Very Good,H,VVS2,63.7,57.0,6.09,6.02,3.86,5472
1781,0.55,Very Good,I,SI1,63.6,57.0,5.15,5.19,3.29,504
1782,0.7,Premium,E,VVS1,61.7,59.0,5.71,5.67,3.51,4596
1783,0.3,Ideal,F,SI1,61.9,54.0,4.33,4.36,2.69,-436
1784,0.38,Ideal,E,VVS1,62.3,56.0,4.64,4.67,2.9,1868
1785,1.01,Very Good,H,VS2,59.7,64.0,6.45,6.48,3.86,5704
1786,0.9,Ideal,D,VS2,63.0,57.0,6.14,6.09,3.85,5860
1787,0.5,Good,E,SI1,64.0,57.0,5.04,4.99,3.21,1096
1788,2.01,Very Good,F,SI2,61.6,56.0,8.17,8.13,5.02,13656
1789,0.35,Ideal,E,VVS1,61.9,56.0,4.53,4.55,2.81,1604
1790,0.34,Ideal,F,VS2,62.1,56.0,4.47,4.45,2.77,568
1791,0.3,Ideal,E,VS2,61.5,56.0,4.33,4.29,2.65,304
1792,0.52,Ideal,G,VS1,60.8,55.0,5.2,5.26,3.18,2288
1793,0.98,Good,F,SI1,56.8,64.0,6.68,6.52,3.75,5268
1794,0.35,Ideal,F,SI1,61.5,55.9,4.53,4.56,2.8,8
1795,0.32,Ideal,J,IF,62.2,55.0,4.4,4.44,2.75,-460
1796,1.22,Ideal,I,SI1,61.7,57.0,6.91,6.86,4.25,6612
1797,0.5,Very Good,E,VS2,63.2,57.0,5.06,5.03,3.19,1932
1798,1.1,Premium,F,SI2,62.1,56.0,6.68,6.56,4.12,5604
1799,1.01,Premium,F,VS2,62.0,59.0,6.45,6.38,3.98,6408
1800,0.31,Ideal,E,SI2,61.3,55.0,4.37,4.34,2.67,-1212
1801,1.14,Very Good,G,SI2,59.5,59.0,6.79,6.85,4.06,5736
1802,0.46,Ideal,G,VVS1,62.0,54.0,4.97,5.0,3.09,2292
1803,0.51,Ideal,D,VS2,61.9,55.0,5.15,5.19,3.2,2392
1804,1.16,Premium,F,SI2,62.1,59.0,6.76,6.71,4.18,6136
1805,0.36,Ideal,D,SI1,62.7,57.0,4.54,4.59,2.86,412
1806,0.66,Premium,D,VS1,61.0,58.0,5.67,5.57,3.43,3920
1807,1.57,Very Good,D,SI2,62.9,61.0,7.37,7.41,4.65,10060
1808,0.3,Premium,E,VS2,62.5,58.0,4.26,4.31,2.68,188
1809,0.7,Premium,F,SI2,62.6,58.0,5.64,5.6,3.52,2048
1810,0.3,Good,G,VS1,63.3,56.0,4.28,4.31,2.72,-8
1811,0.9,Very Good,D,SI1,62.5,59.0,6.13,6.19,3.85,5060
1812,0.7,Premium,E,SI1,61.0,56.0,5.75,5.69,3.49,3096
1813,0.3,Premium,D,SI1,61.6,58.0,4.32,4.29,2.65,-236
1814,1.48,Good,G,IF,59.8,61.0,7.54,7.34,4.45,11348
1815,0.88,Very Good,I,SI1,62.5,56.0,6.06,6.19,3.83,3440
1816,0.3,Premium,D,SI1,62.2,61.0,4.28,4.24,2.65,-236
1817,0.59,Ideal,G,SI1,61.3,56.0,5.41,5.43,3.32,1952
1818,0.76,Fair,D,SI2,55.5,69.0,6.16,6.07,3.39,2012
1819,0.58,Ideal,D,SI2,62.7,56.0,5.32,5.3,3.33,1412
1820,0.25,Good,D,VVS2,64.6,56.0,3.97,3.99,2.57,492
1821,0.33,Ideal,H,VVS1,62.5,56.0,4.42,4.44,2.77,660
1822,0.78,Ideal,H,VVS2,62.1,56.0,5.88,5.9,3.66,4556
1823,1.1,Good,E,SI2,63.3,56.0,6.53,6.58,4.15,5476
1824,0.9,Very Good,I,VS1,62.2,58.0,6.13,6.18,3.83,4572
1825,0.35,Ideal,G,IF,61.8,56.0,4.57,4.52,2.81,1644
1826,0.23,Very Good,E,VVS2,62.4,59.0,3.89,3.93,2.44,280
1827,0.32,Premium,G,VS2,62.6,60.0,4.36,4.33,2.72,84
1828,0.96,Ideal,G,SI1,62.6,57.0,6.28,6.24,3.92,5240
1829,0.72,Very Good,F,VS1,63.4,57.0,5.68,5.7,3.61,4100
1830,0.4,Good,D,SI1,63.5,55.0,4.67,4.72,2.98,428
1831,0.51,Premium,G,SI1,62.4,58.0,5.07,5.13,3.18,1124
1832,0.77,Good,E,SI2,58.1,63.0,6.02,6.06,3.5,2540
1833,0.51,Ideal,G,VVS2,61.5,57.0,5.18,5.13,3.17,2636
1834,0.3,Ideal,G,VVS2,62.9,55.0,4.31,4.28,2.7,772
1835,2.68,Premium,G,I1,58.6,60.0,9.11,9.07,5.33,16856
1836,0.32,Premium,G,VS1,59.2,59.0,4.47,4.45,2.64,392
1837,0.58,Ideal,F,VS1,60.3,57.0,5.47,5.44,3.29,3008
1838,0.44,Good,D,SI1,58.8,62.0,4.97,5.0,2.93,784
1839,1.0,Very Good,H,VVS2,60.3,59.0,6.41,6.46,3.88,6360
1840,0.38,Ideal,I,VS1,62.4,54.4,4.62,4.66,2.9,104
1841,0.75,Very Good,E,VS1,61.5,54.0,5.88,5.82,3.6,4464
1842,1.5,Fair,I,SI2,64.9,61.0,7.14,7.09,4.62,7148
1843,1.05,Premium,G,VS1,61.6,58.0,6.48,6.51,4.0,6880
1844,0.6,Very Good,D,VS2,61.5,59.0,5.4,5.43,3.33,3040
1845,1.05,Very Good,H,SI2,63.8,58.0,6.38,6.45,4.09,4452
1846,1.03,Fair,H,SI1,65.1,57.0,6.43,6.36,4.16,4384
1847,0.42,Ideal,H,VS2,62.1,54.0,4.82,4.84,3.0,608
1848,0.43,Ideal,H,VVS2,62.3,55.0,4.85,4.82,3.01,1448
1849,0.34,Ideal,E,VVS1,61.6,55.0,4.5,4.52,2.78,1516
1850,0.34,Ideal,F,VS2,62.1,56.0,4.45,4.47,2.77,568
1851,1.25,Ideal,I,VS1,61.4,58.0,6.89,6.93,4.24,7836
1852,1.25,Premium,J,SI2,62.3,59.0,6.86,6.82,4.26,4912
1853,0.42,Ideal,D,VS2,61.2,56.0,4.84,4.8,2.95,1592
1854,0.28,Very Good,F,VVS2,60.6,59.0,4.22,4.26,2.57,628
1855,1.3,Very Good,F,SI1,61.5,58.0,6.99,7.06,4.32,8300
1856,0.37,Very Good,E,VS2,62.3,59.0,4.56,4.59,2.85,776
1857,0.3,Very Good,F,VVS2,62.4,57.0,4.25,4.27,2.66,808
1858,0.31,Very Good,F,VVS1,61.8,59.0,4.33,4.36,2.69,996
1859,0.28,Ideal,E,VS2,61.5,56.0,4.22,4.24,2.6,128
1860,2.16,Ideal,J,SI1,63.0,55.0,8.2,8.24,5.18,14076
1861,0.53,Ideal,G,VS2,60.1,54.0,5.31,5.3,3.19,2068
1862,0.33,Ideal,F,VVS2,61.3,56.0,4.44,4.46,2.73,1224
1863,0.44,Ideal,E,VS2,61.6,54.0,4.9,4.97,3.04,1552
1864,1.52,Very Good,F,VS2,62.9,53.3,7.31,7.36,4.61,10904
1865,0.3,Ideal,G,VVS1,62.9,57.0,4.3,4.26,2.69,876
1866,1.01,Very Good,D,SI1,59.7,57.0,6.53,6.56,3.91,6040
1867,0.71,Ideal,I,VS1,62.2,54.0,5.71,5.75,3.56,3036
1868,0.31,Ideal,G,VS1,61.0,56.0,4.4,4.35,2.67,420
1869,1.03,Ideal,E,SI2,62.3,56.0,6.44,6.52,4.04,5188
1870,0.25,Very Good,G,VVS1,60.6,55.0,4.12,4.14,2.5,276
1871,0.35,Premium,F,SI1,60.2,58.0,4.54,4.6,2.75,-108
1872,0.31,Very Good,I,SI1,63.3,53.0,4.32,4.3,2.73,-1628
1873,1.0,Very Good,F,VS1,60.4,59.0,6.4,6.51,3.9,6588
1874,1.14,Premium,F,SI1,62.5,59.0,6.67,6.65,4.16,6916
1875,0.74,Ideal,F,VS1,62.0,57.0,5.81,5.78,3.6,4432
1876,0.3,Ideal,G,VVS2,62.6,53.0,4.31,4.35,2.71,772
1877,1.01,Good,H,SI2,63.5,60.0,6.23,6.31,3.98,3912
1878,1.02,Fair,I,SI2,64.5,56.0,6.28,6.25,4.04,2880
1879,0.58,Ideal,I,VS2,61.8,55.0,5.36,5.38,3.32,1572
1880,0.51,Ideal,D,SI1,61.9,54.0,5.14,5.2,3.19,1744
1881,0.38,Very Good,G,VS1,61.9,56.0,4.63,4.68,2.88,892
1882,1.14,Premium,D,SI1,60.5,59.0,6.79,6.73,4.09,7232
1883,0.36,Ideal,G,IF,61.5,56.0,4.59,4.62,2.83,1732
1884,1.6,Good,E,SI1,63.6,58.0,7.44,7.38,4.71,10872
1885,0.51,Premium,I,SI1,61.3,58.0,5.16,5.11,3.15,184
1886,1.16,Premium,G,VS2,59.9,60.0,6.88,6.85,4.11,7552
1887,0.3,Very Good,G,VVS2,63.2,57.0,4.28,4.23,2.69,620
1888,0.27,Ideal,E,VS1,61.6,56.0,4.14,4.17,2.56,348
1889,0.78,Very Good,D,SI1,62.5,58.0,5.86,5.89,3.67,3992
1890,2.1,Premium,F,SI2,62.1,59.0,8.16,8.18,5.07,14492
1891,0.65,Ideal,J,SI1,61.4,55.0,5.58,5.62,3.44,652
1892,0.7,Premium,E,VS2,60.2,60.0,5.73,5.7,3.44,3744
1893,0.31,Ideal,E,IF,60.4,56.0,4.43,4.38,2.66,1568
1894,0.33,Premium,G,SI1,61.1,59.0,4.45,4.42,2.71,-476
1895,0.84,Very Good,D,SI2,63.6,57.0,5.95,6.0,3.8,3572
1896,0.37,Ideal,F,SI1,61.3,55.0,4.61,4.65,2.84,184
1897,1.03,Ideal,G,SI1,60.1,59.0,6.6,6.57,3.96,5864
1898,0.51,Very Good,I,VS2,63.3,56.0,5.02,5.06,3.19,796
1899,1.0,Fair,H,SI1,65.5,57.0,6.26,6.21,4.08,4116
1900,0.55,Premium,F,VS2,62.5,58.0,5.25,5.22,3.27,2316
1901,0.4,Ideal,G,VS1,62.4,57.0,4.74,4.72,2.95,1220
1902,1.41,Ideal,H,VS1,60.7,56.0,7.31,7.22,1.41,9720
1903,0.43,Very Good,E,VVS1,60.3,58.0,4.86,4.93,2.95,2164
1904,0.5,Ideal,G,VVS2,61.0,56.0,5.13,5.14,3.13,2548
1905,0.58,Very Good,F,VVS1,59.7,57.0,5.48,5.51,3.28,3396
1906,1.02,Ideal,G,SI1,60.6,59.0,6.55,6.52,3.96,5776
1907,0.58,Ideal,H,SI1,62.2,57.0,5.34,5.37,3.33,1384
1908,1.52,Very Good,I,SI2,59.8,62.0,7.41,7.47,4.45,8172
1909,0.53,Very Good,D,VS2,62.6,58.0,5.14,5.18,3.23,2420
1910,0.37,Ideal,D,SI1,61.5,57.0,4.63,4.6,2.84,500
1911,0.7,Premium,E,VS2,61.4,59.0,5.73,5.7,3.51,3744
1912,0.35,Ideal,H,IF,61.7,56.0,4.53,4.55,2.8,1164
1913,0.28,Very Good,F,VS2,61.7,58.0,4.17,4.19,2.58,-120
1914,0.71,Very Good,E,VS2,59.4,58.0,5.76,5.82,3.44,3800
1915,1.01,Premium,F,VS2,58.9,58.0,6.59,6.51,3.86,6408
1916,0.26,Ideal,E,VVS2,61.6,57.0,4.13,4.18,2.56,700
1917,0.91,Ideal,E,VVS1,61.7,56.0,6.18,6.23,3.83,6580
1918,0.9,Ideal,H,VS1,62.2,58.0,6.14,6.17,3.83,5184
1919,0.34,Premium,H,VVS1,61.5,60.0,4.45,4.49,2.75,636
1920,1.21,Ideal,H,SI1,61.8,55.0,6.82,6.86,4.23,6984
1921,1.01,Premium,G,VS1,59.8,59.0,6.55,6.5,3.9,6528
1922,1.5,Premium,J,SI2,61.0,60.0,7.34,7.3,4.46,7136
1923,1.51,Premium,F,VS2,62.5,58.0,7.33,7.22,4.55,10852
1924,0.74,Ideal,D,SI2,62.2,57.0,5.78,5.82,3.61,2836
1925,0.6,Ideal,E,VVS1,62.5,53.7,5.35,5.43,3.38,3820
1926,2.14,Premium,D,SI2,59.8,59.0,8.4,8.36,5.01,15164
1927,0.42,Ideal,I,VVS1,60.5,57.0,4.84,4.88,2.94,996
1928,0.28,Very Good,E,VS1,59.0,60.0,4.26,4.32,2.53,284
1929,0.39,Very Good,F,VS2,60.1,56.0,4.77,4.82,2.88,860
1930,0.34,Ideal,E,VS2,62.4,54.0,4.48,4.49,2.8,664
1931,0.37,Premium,G,VS2,62.8,60.0,4.59,4.55,2.87,528
1932,0.71,Ideal,G,VS2,62.4,57.0,5.69,5.66,3.54,3668
1933,0.57,Good,D,VS2,58.3,61.0,5.42,5.45,3.17,2588
1934,1.02,Ideal,G,VS1,61.6,55.0,6.53,6.46,4.0,6732
1935,0.52,Ideal,F,VVS2,60.6,56.0,5.22,5.24,3.17,2916
1936,0.39,Premium,G,VS2,60.4,61.0,4.7,4.67,2.83,708
1937,0.7,Ideal,G,VS1,62.7,57.0,5.66,5.7,3.56,3888
1938,0.7,Very Good,G,VVS2,60.8,57.0,5.72,5.76,3.49,4176
1939,0.41,Premium,J,VS1,62.1,58.0,4.79,4.75,2.96,-644
1940,0.73,Very Good,H,VS2,60.8,56.0,5.82,5.84,3.55,3212
1941,0.72,Ideal,G,VS1,61.6,56.0,5.75,5.78,3.55,4064
1942,0.31,Ideal,J,VS2,62.2,55.0,4.32,4.36,2.7,-1724
1943,0.38,Ideal,F,VVS1,61.1,57.0,4.71,4.69,2.87,1772
1944,1.04,Ideal,E,SI2,61.9,57.0,6.48,6.51,4.02,5276
1945,0.41,Ideal,J,VS1,62.1,56.0,4.79,4.75,2.96,-528
1946,0.7,Ideal,E,SI1,62.8,56.0,5.69,5.72,3.58,3216
1947,0.31,Ideal,H,VVS2,62.2,55.0,4.35,4.36,2.71,380
1948,1.0,Good,F,SI1,60.1,65.0,6.4,6.44,3.86,5444
1949,1.01,Very Good,F,VVS2,59.8,58.0,6.47,6.55,3.89,7120
1950,0.71,Very Good,F,VS2,63.2,59.0,5.66,5.6,3.56,3704
1951,0.56,Ideal,H,VS1,61.8,55.0,5.29,5.33,3.28,2164
1952,0.7,Ideal,D,SI1,61.8,56.0,5.63,5.73,3.51,3436
1953,0.51,Ideal,G,VS2,61.7,57.0,5.12,5.15,3.17,1888
1954,1.16,Ideal,G,VVS1,60.5,57.0,6.78,6.83,4.12,8516
1955,1.5,Premium,F,VS2,61.3,61.0,7.36,7.33,4.5,10764
1956,1.03,Ideal,F,SI1,62.6,57.0,6.42,6.46,4.03,6052
1957,1.51,Premium,G,SI1,61.3,61.0,7.41,7.34,4.52,10016
1958,0.51,Premium,D,SI1,60.1,60.0,5.14,5.18,3.1,1628
1959,1.01,Very Good,F,SI1,63.1,59.0,6.3,6.37,4.0,5724
1960,1.3,Premium,H,SI1,62.9,60.0,6.95,6.88,4.35,7668
1961,1.04,Ideal,H,VS2,61.0,57.0,6.56,6.53,3.99,6120
1962,2.0,Ideal,H,SI2,59.7,57.0,8.29,8.22,4.93,13052
1963,0.44,Premium,I,VVS1,60.8,57.0,4.93,4.88,2.98,1060
1964,0.34,Premium,G,VVS2,61.6,58.0,4.44,4.49,2.75,1012
1965,0.8,Very Good,F,SI1,63.9,56.0,5.84,5.87,3.74,3856
1966,1.02,Good,D,SI2,63.8,59.0,6.43,6.33,4.07,4984
1967,0.38,Very Good,E,SI1,62.8,58.0,4.6,4.63,2.9,220
1968,0.51,Premium,G,SI2,62.5,56.0,5.12,5.09,3.19,168
1969,1.01,Very Good,H,SI1,60.2,60.0,6.5,6.48,3.91,5056
1970,1.56,Ideal,I,SI1,62.5,54.0,7.45,7.37,4.63,9636
1971,0.34,Ideal,I,SI1,61.9,57.0,4.44,4.48,2.76,-1208
1972,1.01,Very Good,D,SI1,62.8,60.0,6.36,6.42,4.01,6040
1973,0.38,Ideal,F,VS2,61.3,57.0,4.65,4.68,2.86,924
1974,1.25,Ideal,G,VS2,62.4,55.0,6.93,6.86,4.3,8468
1975,1.14,Ideal,J,SI2,61.5,57.0,6.73,6.77,4.15,4052
1976,0.3,Ideal,H,SI1,62.1,56.0,4.3,4.32,2.67,-1104
1977,0.36,Ideal,F,SI2,61.2,56.0,4.61,4.64,2.83,-860
1978,0.72,Very Good,H,VVS2,60.3,56.0,5.81,5.83,3.51,3872
1979,0.31,Ideal,G,VVS1,60.6,57.0,4.4,4.38,2.66,964
1980,0.41,Premium,G,VVS1,59.7,60.0,4.83,4.85,2.89,1732
1981,1.16,Ideal,E,SI2,61.9,55.0,6.71,6.77,4.17,6348
1982,0.7,Very Good,J,SI1,61.7,57.0,5.65,5.69,3.5,948
1983,0.31,Premium,G,VVS2,61.5,58.0,4.31,4.34,2.66,744
1984,0.3,Good,G,SI1,63.8,56.0,4.3,4.26,2.73,-964
1985,0.31,Good,D,SI2,63.6,54.0,4.31,4.34,2.75,-1328
1986,1.05,Very Good,G,VS2,62.8,58.0,6.44,6.48,4.06,6536
1987,0.51,Premium,F,SI1,60.5,59.0,5.18,5.13,3.12,1312
1988,0.82,Premium,F,SI1,61.1,60.0,6.02,5.96,3.66,4068
1989,2.01,Premium,G,SI1,60.3,59.0,8.23,8.15,4.94,14460
1990,0.3,Very Good,E,SI1,60.6,56.0,4.35,4.37,2.64,-492
1991,0.7,Very Good,F,VS2,60.5,58.0,5.78,5.83,3.51,3616
1992,2.01,Premium,J,SI1,59.8,57.0,8.17,8.13,4.87,12628
1993,1.0,Good,F,SI1,63.7,58.0,6.29,6.34,4.02,5444
1994,0.53,Ideal,E,SI1,60.6,57.0,5.27,5.23,3.18,1704
1995,0.71,Ideal,F,SI2,62.1,56.0,5.75,5.7,3.56,2252
1996,0.71,Premium,I,VS2,62.8,59.0,5.67,5.64,3.55,2612
1997,1.57,Premium,G,SI1,59.2,59.0,7.6,7.68,4.52,10548
1998,2.17,Premium,G,SI2,62.2,62.0,8.32,8.24,5.15,14928
1999,1.11,Premium,E,SI2,61.0,60.0,6.68,6.66,4.07,5784
