,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1727,0.51,Very Good,E,VS1,59.6,56.0,5.19,5.24,3.11,2320
1728,1.32,Very Good,F,VVS2,61.6,61.0,6.97,7.02,4.31,9944
1729,2.08,Premium,G,SI2,62.2,60.0,8.16,8.09,5.06,14252
1730,0.57,Very Good,I,SI1,62.5,58.0,5.22,5.27,3.28,620
1731,1.16,Very Good,G,VS1,62.9,55.0,6.65,6.74,4.21,7856
1732,2.03,Ideal,J,VS2,60.5,57.0,8.26,8.2,4.98,13704
1733,0.41,Very Good,F,SI1,63.4,57.0,4.74,4.73,3.0,328
1734,0.3,Ideal,D,SI1,62.1,56.0,4.33,4.3,2.68,-180
1735,0.4,Ideal,G,VS2,61.0,57.0,4.74,4.77,2.9,852
1736,0.59,Very Good,I,SI1,62.8,59.0,5.34,5.36,3.36,800
1737,1.05,Ideal,H,SI1,61.4,57.0,6.49,6.54,4.0,5596
1738,1.08,Very Good,G,SI2,59.8,57.0,6.66,6.72,4.0,5208
1739,1.62,Good,J,SI2,64.2,62.0,7.41,7.33,4.73,8064
1740,0.7,Premium,F,VS1,60.4,60.0,5.73,5.7,3.45,3960
1741,0.5,Premium,E,VS2,61.8,58.0,5.11,5.05,3.14,1944
1742,1.25,Very Good,G,SI2,61.4,59.0,6.97,6.93,4.27,6740
1743,0.53,Premium,I,VS1,62.3,58.0,5.18,5.26,3.25,1284
1744,1.2,Ideal,H,VS1,62.1,57.0,6.77,6.82,4.22,7924
1745,0.49,Premium,G,SI1,62.4,58.0,5.05,4.99,3.13,892
1746,1.2,Premium,H,SI2,62.3,58.0,6.76,6.81,4.23,5876
1747,1.61,Ideal,G,SI1,61.2,55.0,7.62,7.57,4.65,11092
1748,1.51,Premium,H,VS2,60.2,60.0,7.35,7.33,4.42,10268
1749,1.2,Ideal,J,SI1,62.5,55.0,6.84,6.79,4.26,5580
1750,0.45,Ideal,E,SI2,61.5,55.0,4.92,4.97,3.04,16
1751,1.29,Ideal,F,SI1,61.4,61.0,7.0,6.97,4.29,8412
1752,1.51,Ideal,F,SI1,61.7,56.0,7.35,7.41,4.55,10392
1753,0.51,Ideal,D,VS2,60.9,56.0,5.19,5.16,3.15,2364
1754,1.0,Ideal,I,SI1,58.5,55.0,6.47,6.42,3.77,4652
1755,0.9,Good,G,SI1,63.7,60.0,6.07,6.11,3.88,4352
1756,0.51,Ideal,F,VS2,61.0,57.0,5.16,5.11,3.13,2044
1757,0.3,Premium,H,VS1,61.4,59.0,4.33,4.3,2.65,-296
1758,0.3,Premium,F,IF,60.7,58.0,4.33,4.37,2.64,1264
1759,0.91,Ideal,F,SI1,62.0,57.0,6.22,6.24,3.86,4992
1760,0.23,Very Good,D,VVS1,62.5,58.0,3.94,3.96,2.47,568
1761,3.01,Premium,F,I1,62.2,56.0,9.24,9.13,5.73,20696
1762,0.39,Very Good,E,VS2,60.9,58.0,4.72,4.77,2.89,912
1763,0.57,Ideal,E,VS2,61.8,55.0,5.34,5.38,3.31,2696
1764,0.27,Very Good,G,IF,60.8,57.0,4.2,4.22,2.56,752
1765,1.0,Premium,G,IF,62.2,61.0,6.41,6.38,3.98,7368
1766,1.0,Very Good,F,SI1,63.1,59.0,6.29,6.22,3.95,5636
1767,0.38,Ideal,F,VS2,61.9,55.0,4.69,4.63,2.89,872
1768,0.99,Ideal,I,SI1,61.8,57.0,6.4,6.42,3.96,4564
1769,0.5,Ideal,D,VVS2,60.4,54.0,5.17,5.23,3.14,3048
1770,1.02,Premium,F,SI1,62.3,58.0,6.46,6.38,4.0,5860
1771,0.74,Good,E,SI1,62.8,61.0,5.74,5.76,3.61,3224
1772,0.75,Very Good,I,VS1,63.3,57.0,5.82,5.74,3.66,3220
1773,0.57,Very Good,E,SI2,61.2,57.0,5.31,5.35,3.26,932
1774,0.52,Very Good,F,SI1,62.6,58.0,5.11,5.14,3.21,1316
1775,1.01,Premium,E,SI1,60.7,58.0,6.5,6.48,3.94,5884
1776,1.08,Ideal,H,VS2,61.9,54.0,6.64,6.61,4.1,6516
1777,1.01,Very Good,E,VS1,62.9,60.0,6.33,6.43,4.01,6820
1778,0.41,Ideal,F,VS1,62.7,55.0,4.77,4.74,2.98,1472
1779,0.75,Premium,I,SI1,59.1,58.0,5.91,5.87,3.48,2284
1780,0.9,Very Good,H,VVS2,63.7,57.0,6.09,6.02,3.86,5512
1781,0.55,Very Good,I,SI1,63.6,57.0,5.15,5.19,3.29,440
1782,0.7,Premium,E,VVS1,61.7,59.0,5.71,5.67,3.51,4632
1783,0.3,Ideal,F,SI1,61.9,54.0,4.33,4.36,2.69,-500
1784,0.38,Ideal,E,VVS1,62.3,56.0,4.64,4.67,2.9,1872
1785,1.01,Very Good,H,VS2,59.7,64.0,6.45,6.48,3.86,5724
1786,0.9,Ideal,D,VS2,63.0,57.0,6.14,6.09,3.85,5872
1787,0.5,Good,E,SI1,64.0,57.0,5.04,4.99,3.21,1064
1788,2.01,Very Good,F,SI2,61.6,56.0,8.17,8.13,5.02,13780
1789,0.35,Ideal,E,VVS1,61.9,56.0,4.53,4.55,2.81,1604
1790,0.34,Ideal,F,VS2,62.1,56.0,4.47,4.45,2.77,512
1791,0.3,Ideal,E,VS2,61.5,56.0,4.33,4.29,2.65,264
1792,0.52,Ideal,G,VS1,60.8,55.0,5.2,5.26,3.18,2260
1793,0.98,Good,F,SI1,56.8,64.0,6.68,6.52,3.75,5272
1794,0.35,Ideal,F,SI1,61.5,55.9,4.53,4.56,2.8,-48
1795,0.32,Ideal,J,IF,62.2,55.0,4.4,4.44,2.75,-456
1796,1.22,Ideal,I,SI1,61.7,57.0,6.91,6.86,4.25,6632
1797,0.5,Very Good,E,VS2,63.2,57.0,5.06,5.03,3.19,1900
1798,1.1,Premium,F,SI2,62.1,56.0,6.68,6.56,4.12,5632
1799,1.01,Premium,F,VS2,62.0,59.0,6.45,6.38,3.98,6424
1800,0.31,Ideal,E,SI2,61.3,55.0,4.37,4.34,2.67,-1244
1801,1.14,Very Good,G,SI2,59.5,59.0,6.79,6.85,4.06,5748
1802,0.46,Ideal,G,VVS1,62.0,54.0,4.97,5.0,3.09,2280
1803,0.51,Ideal,D,VS2,61.9,55.0,5.15,5.19,3.2,2364
1804,1.16,Premium,F,SI2,62.1,59.0,6.76,6.71,4.18,6172
1805,0.36,Ideal,D,SI1,62.7,57.0,4.54,4.59,2.86,360
1806,0.66,Premium,D,VS1,61.0,58.0,5.67,5.57,3.43,3920
1807,1.57,Very Good,D,SI2,62.9,61.0,7.37,7.41,4.65,10140
1808,0.3,Premium,E,VS2,62.5,58.0,4.26,4.31,2.68,144
1809,0.7,Premium,F,SI2,62.6,58.0,5.64,5.6,3.52,2032
1810,0.3,Good,G,VS1,63.3,56.0,4.28,4.31,2.72,-68
1811,0.9,Very Good,D,SI1,62.5,59.0,6.13,6.19,3.85,5056
1812,0.7,Premium,E,SI1,61.0,56.0,5.75,5.69,3.49,3092
1813,0.3,Premium,D,SI1,61.6,58.0,4.32,4.29,2.65,-300
1814,1.48,Good,G,IF,59.8,61.0,7.54,7.34,4.45,11456
1815,0.88,Very Good,I,SI1,62.5,56.0,6.06,6.19,3.83,3408
1816,0.3,Premium,D,SI1,62.2,61.0,4.28,4.24,2.65,-300
1817,0.59,Ideal,G,SI1,61.3,56.0,5.41,5.43,3.32,1912
1818,0.76,Fair,D,SI2,55.5,69.0,6.16,6.07,3.39,2064
1819,0.58,Ideal,D,SI2,62.7,56.0,5.32,5.3,3.33,1392
1820,0.25,Good,D,VVS2,64.6,56.0,3.97,3.99,2.57,456
1821,0.33,Ideal,H,VVS1,62.5,56.0,4.42,4.44,2.77,656
1822,0.78,Ideal,H,VVS2,62.1,56.0,5.88,5.9,3.66,4592
1823,1.1,Good,E,SI2,63.3,56.0,6.53,6.58,4.15,5516
1824,0.9,Very Good,I,VS1,62.2,58.0,6.13,6.18,3.83,4568
1825,0.35,Ideal,G,IF,61.8,56.0,4.57,4.52,2.81,1640
1826,0.23,Very Good,E,VVS2,62.4,59.0,3.89,3.93,2.44,248
1827,0.32,Premium,G,VS2,62.6,60.0,4.36,4.33,2.72,12
1828,0.96,Ideal,G,SI1,62.6,57.0,6.28,6.24,3.92,5240
1829,0.72,Very Good,F,VS1,63.4,57.0,5.68,5.7,3.61,4096
1830,0.4,Good,D,SI1,63.5,55.0,4.67,4.72,2.98,372
1831,0.51,Premium,G,SI1,62.4,58.0,5.07,5.13,3.18,1072
1832,0.77,Good,E,SI2,58.1,63.0,6.02,6.06,3.5,2548
1833,0.51,Ideal,G,VVS2,61.5,57.0,5.18,5.13,3.17,2624
1834,0.3,Ideal,G,VVS2,62.9,55.0,4.31,4.28,2.7,728
1835,2.68,Premium,G,I1,58.6,60.0,9.11,9.07,5.33,17524
1836,0.32,Premium,G,VS1,59.2,59.0,4.47,4.45,2.64,340
1837,0.58,Ideal,F,VS1,60.3,57.0,5.47,5.44,3.29,3000
1838,0.44,Good,D,SI1,58.8,62.0,4.97,5.0,2.93,732
1839,1.0,Very Good,H,VVS2,60.3,59.0,6.41,6.46,3.88,6408
1840,0.38,Ideal,I,VS1,62.4,54.4,4.62,4.66,2.9,52
1841,0.75,Very Good,E,VS1,61.5,54.0,5.88,5.82,3.6,4480
1842,1.5,Fair,I,SI2,64.9,61.0,7.14,7.09,4.62,7256
1843,1.05,Premium,G,VS1,61.6,58.0,6.48,6.51,4.0,6912
1844,0.6,Very Good,D,VS2,61.5,59.0,5.4,5.43,3.33,3008
1845,1.05,Very Good,H,SI2,63.8,58.0,6.38,6.45,4.09,4484
1846,1.03,Fair,H,SI1,65.1,57.0,6.43,6.36,4.16,4468
1847,0.42,Ideal,H,VS2,62.1,54.0,4.82,4.84,3.0,576
1848,0.43,Ideal,H,VVS2,62.3,55.0,4.85,4.82,3.01,1448
1849,0.34,Ideal,E,VVS1,61.6,55.0,4.5,4.52,2.78,1512
1850,0.34,Ideal,F,VS2,62.1,56.0,4.45,4.47,2.77,512
1851,1.25,Ideal,I,VS1,61.4,58.0,6.89,6.93,4.24,7884
1852,1.25,Premium,J,SI2,62.3,59.0,6.86,6.82,4.26,4964
1853,0.42,Ideal,D,VS2,61.2,56.0,4.84,4.8,2.95,1552
1854,0.28,Very Good,F,VVS2,60.6,59.0,4.22,4.26,2.57,584
1855,1.3,Very Good,F,SI1,61.5,58.0,6.99,7.06,4.32,8336
1856,0.37,Very Good,E,VS2,62.3,59.0,4.56,4.59,2.85,732
1857,0.3,Very Good,F,VVS2,62.4,57.0,4.25,4.27,2.66,768
1858,0.31,Very Good,F,VVS1,61.8,59.0,4.33,4.36,2.69,968
1859,0.28,Ideal,E,VS2,61.5,56.0,4.22,4.24,2.6,84
1860,2.16,Ideal,J,SI1,63.0,55.0,8.2,8.24,5.18,14220
1861,0.53,Ideal,G,VS2,60.1,54.0,5.31,5.3,3.19,2024
1862,0.33,Ideal,F,VVS2,61.3,56.0,4.44,4.46,2.73,1200
1863,0.44,Ideal,E,VS2,61.6,54.0,4.9,4.97,3.04,1524
1864,1.52,Very Good,F,VS2,62.9,53.3,7.31,7.36,4.61,10968
1865,0.3,Ideal,G,VVS1,62.9,57.0,4.3,4.26,2.69,840
1866,1.01,Very Good,D,SI1,59.7,57.0,6.53,6.56,3.91,6048
1867,0.71,Ideal,I,VS1,62.2,54.0,5.71,5.75,3.56,3024
1868,0.31,Ideal,G,VS1,61.0,56.0,4.4,4.35,2.67,372
1869,1.03,Ideal,E,SI2,62.3,56.0,6.44,6.52,4.04,5236
1870,0.25,Very Good,G,VVS1,60.6,55.0,4.12,4.14,2.5,228
1871,0.35,Premium,F,SI1,60.2,58.0,4.54,4.6,2.75,-168
1872,0.31,Very Good,I,SI1,63.3,53.0,4.32,4.3,2.73,-1720
1873,1.0,Very Good,F,VS1,60.4,59.0,6.4,6.51,3.9,6616
1874,1.14,Premium,F,SI1,62.5,59.0,6.67,6.65,4.16,6940
1875,0.74,Ideal,F,VS1,62.0,57.0,5.81,5.78,3.6,4440
1876,0.3,Ideal,G,VVS2,62.6,53.0,4.31,4.35,2.71,728
1877,1.01,Good,H,SI2,63.5,60.0,6.23,6.31,3.98,3940
1878,1.02,Fair,I,SI2,64.5,56.0,6.28,6.25,4.04,2936
1879,0.58,Ideal,I,VS2,61.8,55.0,5.36,5.38,3.32,1524
1880,0.51,Ideal,D,SI1,61.9,54.0,5.14,5.2,3.19,1712
1881,0.38,Very Good,G,VS1,61.9,56.0,4.63,4.68,2.88,836
1882,1.14,Premium,D,SI1,60.5,59.0,6.79,6.73,4.09,7260
1883,0.36,Ideal,G,IF,61.5,56.0,4.59,4.62,2.83,1728
1884,1.6,Good,E,SI1,63.6,58.0,7.44,7.38,4.71,10964
1885,0.51,Premium,I,SI1,61.3,58.0,5.16,5.11,3.15,124
1886,1.16,Premium,G,VS2,59.9,60.0,6.88,6.85,4.11,7572
1887,0.3,Very Good,G,VVS2,63.2,57.0,4.28,4.23,2.69,568
1888,0.27,Ideal,E,VS1,61.6,56.0,4.14,4.17,2.56,324
1889,0.78,Very Good,D,SI1,62.5,58.0,5.86,5.89,3.67,3976
1890,2.1,Premium,F,SI2,62.1,59.0,8.16,8.18,5.07,14632
1891,0.65,Ideal,J,SI1,61.4,55.0,5.58,5.62,3.44,632
1892,0.7,Premium,E,VS2,60.2,60.0,5.73,5.7,3.44,3744
1893,0.31,Ideal,E,IF,60.4,56.0,4.43,4.38,2.66,1592
1894,0.33,Premium,G,SI1,61.1,59.0,4.45,4.42,2.71,-548
1895,0.84,Very Good,D,SI2,63.6,57.0,5.95,6.0,3.8,3568
1896,0.37,Ideal,F,SI1,61.3,55.0,4.61,4.65,2.84,132
1897,1.03,Ideal,G,SI1,60.1,59.0,6.6,6.57,3.96,5872
1898,0.51,Very Good,I,VS2,63.3,56.0,5.02,5.06,3.19,732
1899,1.0,Fair,H,SI1,65.5,57.0,6.26,6.21,4.08,4196
1900,0.55,Premium,F,VS2,62.5,58.0,5.25,5.22,3.27,2284
1901,0.4,Ideal,G,VS1,62.4,57.0,4.74,4.72,2.95,1180
1902,1.41,Ideal,H,VS1,60.7,56.0,7.31,7.22,1.41,9816
1903,0.43,Very Good,E,VVS1,60.3,58.0,4.86,4.93,2.95,2160
1904,0.5,Ideal,G,VVS2,61.0,56.0,5.13,5.14,3.13,2528
1905,0.58,Very Good,F,VVS1,59.7,57.0,5.48,5.51,3.28,3396
1906,1.02,Ideal,G,SI1,60.6,59.0,6.55,6.52,3.96,5780
1907,0.58,Ideal,H,SI1,62.2,57.0,5.34,5.37,3.33,1364
1908,1.52,Very Good,I,SI2,59.8,62.0,7.41,7.47,4.45,8220
1909,0.53,Very Good,D,VS2,62.6,58.0,5.14,5.18,3.23,2380
1910,0.37,Ideal,D,SI1,61.5,57.0,4.63,4.6,2.84,452
1911,0.7,Premium,E,VS2,61.4,59.0,5.73,5.7,3.51,3744
1912,0.35,Ideal,H,IF,61.7,56.0,4.53,4.55,2.8,1184
1913,0.28,Very Good,F,VS2,61.7,58.0,4.17,4.19,2.58,-192
1914,0.71,Very Good,E,VS2,59.4,58.0,5.76,5.82,3.44,3792
1915,1.01,Premium,F,VS2,58.9,58.0,6.59,6.51,3.86,6424
1916,0.26,Ideal,E,VVS2,61.6,57.0,4.13,4.18,2.56,680
1917,0.91,Ideal,E,VVS1,61.7,56.0,6.18,6.23,3.83,6644
1918,0.9,Ideal,H,VS1,62.2,58.0,6.14,6.17,3.83,5224
1919,0.34,Premium,H,VVS1,61.5,60.0,4.45,4.49,2.75,624
1920,1.21,Ideal,H,SI1,61.8,55.0,6.82,6.86,4.23,7036
1921,1.01,Premium,G,VS1,59.8,59.0,6.55,6.5,3.9,6552
1922,1.5,Premium,J,SI2,61.0,60.0,7.34,7.3,4.46,7212
1923,1.51,Premium,F,VS2,62.5,58.0,7.33,7.22,4.55,10924
1924,0.74,Ideal,D,SI2,62.2,57.0,5.78,5.82,3.61,2832
1925,0.6,Ideal,E,VVS1,62.5,53.7,5.35,5.43,3.38,3852
1926,2.14,Premium,D,SI2,59.8,59.0,8.4,8.36,5.01,15312
1927,0.42,Ideal,I,VVS1,60.5,57.0,4.84,4.88,2.94,972
1928,0.28,Very Good,E,VS1,59.0,60.0,4.26,4.32,2.53,248
1929,0.39,Very Good,F,VS2,60.1,56.0,4.77,4.82,2.88,800
1930,0.34,Ideal,E,VS2,62.4,54.0,4.48,4.49,2.8,624
1931,0.37,Premium,G,VS2,62.8,60.0,4.59,4.55,2.87,464
1932,0.71,Ideal,G,VS2,62.4,57.0,5.69,5.66,3.54,3644
1933,0.57,Good,D,VS2,58.3,61.0,5.42,5.45,3.17,2556
1934,1.02,Ideal,G,VS1,61.6,55.0,6.53,6.46,4.0,6760
1935,0.52,Ideal,F,VVS2,60.6,56.0,5.22,5.24,3.17,2912
1936,0.39,Premium,G,VS2,60.4,61.0,4.7,4.67,2.83,644
1937,0.7,Ideal,G,VS1,62.7,57.0,5.66,5.7,3.56,3880
1938,0.7,Very Good,G,VVS2,60.8,57.0,5.72,5.76,3.49,4168
1939,0.41,Premium,J,VS1,62.1,58.0,4.79,4.75,2.96,-668
1940,0.73,Very Good,H,VS2,60.8,56.0,5.82,5.84,3.55,3204
1941,0.72,Ideal,G,VS1,61.6,56.0,5.75,5.78,3.55,4060
1942,0.31,Ideal,J,VS2,62.2,55.0,4.32,4.36,2.7,-1776
1943,0.38,Ideal,F,VVS1,61.1,57.0,4.71,4.69,2.87,1760
1944,1.04,Ideal,E,SI2,61.9,57.0,6.48,6.51,4.02,5324
1945,0.41,Ideal,J,VS1,62.1,56.0,4.79,4.75,2.96,-548
1946,0.7,Ideal,E,SI1,62.8,56.0,5.69,5.72,3.58,3212
1947,0.31,Ideal,H,VVS2,62.2,55.0,4.35,4.36,2.71,368
1948,1.0,Good,F,SI1,60.1,65.0,6.4,6.44,3.86,5452
1949,1.01,Very Good,F,VVS2,59.8,58.0,6.47,6.55,3.89,7160
1950,0.71,Very Good,F,VS2,63.2,59.0,5.66,5.6,3.56,3680
1951,0.56,Ideal,H,VS1,61.8,55.0,5.29,5.33,3.28,2164
1952,0.7,Ideal,D,SI1,61.8,56.0,5.63,5.73,3.51,3420
1953,0.51,Ideal,G,VS2,61.7,57.0,5.12,5.15,3.17,1844
1954,1.16,Ideal,G,VVS1,60.5,57.0,6.78,6.83,4.12,8580
1955,1.5,Premium,F,VS2,61.3,61.0,7.36,7.33,4.5,10832
1956,1.03,Ideal,F,SI1,62.6,57.0,6.42,6.46,4.03,6072
1957,1.51,Premium,G,SI1,61.3,61.0,7.41,7.34,4.52,10072
1958,0.51,Premium,D,SI1,60.1,60.0,5.14,5.18,3.1,1592
1959,1.01,Very Good,F,SI1,63.1,59.0,6.3,6.37,4.0,5728
1960,1.3,Premium,H,SI1,62.9,60.0,6.95,6.88,4.35,7724
1961,1.04,Ideal,H,VS2,61.0,57.0,6.56,6.53,3.99,6156
1962,2.0,Ideal,H,SI2,59.7,57.0,8.29,8.22,4.93,13196
1963,0.44,Premium,I,VVS1,60.8,57.0,4.93,4.88,2.98,1032
1964,0.34,Premium,G,VVS2,61.6,58.0,4.44,4.49,2.75,968
1965,0.8,Very Good,F,SI1,63.9,56.0,5.84,5.87,3.74,3836
1966,1.02,Good,D,SI2,63.8,59.0,6.43,6.33,4.07,5004
1967,0.38,Very Good,E,SI1,62.8,58.0,4.6,4.63,2.9,168
1968,0.51,Premium,G,SI2,62.5,56.0,5.12,5.09,3.19,124
1969,1.01,Very Good,H,SI1,60.2,60.0,6.5,6.48,3.91,5072
1970,1.56,Ideal,I,SI1,62.5,54.0,7.45,7.37,4.63,9692
1971,0.34,Ideal,I,SI1,61.9,57.0,4.44,4.48,2.76,-1288
1972,1.01,Very Good,D,SI1,62.8,60.0,6.36,6.42,4.01,6048
1973,0.38,Ideal,F,VS2,61.3,57.0,4.65,4.68,2.86,872
1974,1.25,Ideal,G,VS2,62.4,55.0,6.93,6.86,4.3,8504
1975,1.14,Ideal,J,SI2,61.5,57.0,6.73,6.77,4.15,4092
1976,0.3,Ideal,H,SI1,62.1,56.0,4.3,4.32,2.67,-1156
1977,0.36,Ideal,F,SI2,61.2,56.0,4.61,4.64,2.83,-908
1978,0.72,Very Good,H,VVS2,60.3,56.0,5.81,5.83,3.51,3888
1979,0.31,Ideal,G,VVS1,60.6,57.0,4.4,4.38,2.66,932
1980,0.41,Premium,G,VVS1,59.7,60.0,4.83,4.85,2.89,1712
1981,1.16,Ideal,E,SI2,61.9,55.0,6.71,6.77,4.17,6404
1982,0.7,Very Good,J,SI1,61.7,57.0,5.65,5.69,3.5,916
1983,0.31,Premium,G,VVS2,61.5,58.0,4.31,4.34,2.66,704
1984,0.3,Good,G,SI1,63.8,56.0,4.3,4.26,2.73,-1048
1985,0.31,Good,D,SI2,63.6,54.0,4.31,4.34,2.75,-1384
1986,1.05,Very Good,G,VS2,62.8,58.0,6.44,6.48,4.06,6540
1987,0.51,Premium,F,SI1,60.5,59.0,5.18,5.13,3.12,1272
1988,0.82,Premium,F,SI1,61.1,60.0,6.02,5.96,3.66,4060
1989,2.01,Premium,G,SI1,60.3,59.0,8.23,8.15,4.94,14572
1990,0.3,Very Good,E,SI1,60.6,56.0,4.35,4.37,2.64,-552
1991,0.7,Very Good,F,VS2,60.5,58.0,5.78,5.83,3.51,3588
1992,2.01,Premium,J,SI1,59.8,57.0,8.17,8.13,4.87,12752
1993,1.0,Good,F,SI1,63.7,58.0,6.29,6.34,4.02,5452
1994,0.53,Ideal,E,SI1,60.6,57.0,5.27,5.23,3.18,1684
1995,0.71,Ideal,F,SI2,62.1,56.0,5.75,5.7,3.56,2244
1996,0.71,Premium,I,VS2,62.8,59.0,5.67,5.64,3.55,2576
1997,1.57,Premium,G,SI1,59.2,59.0,7.6,7.68,4.52,10612
1998,2.17,Premium,G,SI2,62.2,62.0,8.32,8.24,5.15,15064
1999,1.11,Premium,E,SI2,61.0,60.0,6.68,6.66,4.07,5836
2000,1.64,Premium,G,VS2,62.4,58.0,7.52,7.49,4.68,11892
2001,0.4,Good,F,VS2,62.0,61.3,4.69,4.72,2.91,704
2002,0.34,Ideal,D,VS2,60.6,57.0,4.51,4.53,2.74,832
2003,1.15,Premium,H,SI2,60.4,58.0,6.8,6.75,4.09,5428
2004,1.5,Good,H,VS1,64.2,56.0,7.3,7.09,4.62,10276
2005,0.7,Fair,H,SI1,65.3,55.0,5.58,5.54,3.63,1496
2006,0.72,Premium,D,SI2,60.2,56.0,5.85,5.82,3.51,2532
2007,0.47,Fair,D,IF,60.6,60.0,5.09,4.98,3.05,2288
2008,0.3,Good,H,VS1,63.2,59.0,4.31,4.27,2.71,-524
2009,0.93,Good,D,SI2,64.5,58.0,6.11,6.14,3.95,4196
2010,0.39,Ideal,G,VS1,61.3,56.0,4.68,4.71,2.88,1092
2011,0.34,Very Good,H,VVS2,61.0,55.0,4.52,4.55,2.76,472
2012,2.0,Fair,J,SI1,66.4,55.0,7.82,7.67,5.15,11832
2013,1.32,Premium,H,VS2,61.5,59.0,7.04,7.01,4.32,8556
2014,0.99,Ideal,F,VS1,61.0,55.0,6.46,6.52,3.96,6692
2015,1.52,Very Good,I,SI1,62.7,59.0,7.26,7.34,4.58,9168
2016,0.72,Very Good,H,SI1,60.3,55.0,5.84,5.85,3.52,2460
2017,1.15,Ideal,J,VS1,61.5,55.0,6.81,6.76,4.17,6112
2018,0.34,Premium,D,VS2,59.3,58.0,4.55,4.52,2.69,712
2019,0.93,Very Good,F,I1,61.3,59.0,6.22,6.27,3.83,1932
2020,0.3,Ideal,G,VS1,61.9,56.0,4.29,4.34,2.67,280
2021,1.21,Premium,J,VS2,59.0,60.0,6.93,6.88,4.07,6204
2022,0.72,Ideal,D,SI1,61.6,55.0,5.75,5.8,3.56,3600
2023,1.1,Premium,J,SI2,60.0,58.0,6.77,6.66,4.03,3612
2024,0.38,Very Good,E,IF,59.5,57.0,4.77,4.84,2.86,2056
2025,1.01,Very Good,E,VS2,59.9,57.0,6.52,6.57,3.92,6492
2026,2.0,Very Good,G,SI1,62.5,58.0,7.98,8.04,5.01,14436
2027,0.51,Good,F,SI1,64.1,58.0,5.03,5.02,3.22,1044
2028,1.0,Premium,E,SI1,60.5,59.0,6.4,6.45,3.89,5792
2029,1.55,Very Good,G,SI2,61.9,60.0,7.31,7.36,4.54,9440
2030,0.9,Fair,D,VS2,57.4,65.0,6.26,6.29,3.6,4924
2031,0.77,Ideal,J,SI1,61.6,55.0,5.87,5.93,3.63,1712
2032,1.5,Premium,H,VS1,62.1,59.0,7.31,7.27,4.53,10504
2033,0.3,Premium,H,VVS1,62.6,60.0,4.26,4.21,2.65,264
2034,0.56,Ideal,E,VS2,60.7,57.0,5.34,5.31,3.23,2604
2035,0.5,Good,G,SI2,63.8,57.0,5.02,4.98,3.19,-196
2036,1.5,Premium,I,SI2,62.5,61.0,7.29,7.24,4.54,8084
2037,0.52,Very Good,F,VS2,61.1,56.0,5.21,5.24,3.19,1968
2038,0.71,Ideal,G,VS1,61.4,56.0,5.76,5.73,3.53,3972
2039,0.61,Premium,I,VS1,60.0,61.0,5.53,5.5,3.31,2004
2040,0.61,Ideal,G,VVS1,61.2,56.0,5.46,5.48,3.35,3632
2041,0.43,Premium,G,IF,61.0,58.0,4.82,4.88,2.96,2240
2042,1.03,Premium,E,VS2,61.3,61.0,6.53,6.46,3.98,6716
2043,0.79,Very Good,D,SI2,62.8,59.0,5.86,5.9,3.69,3120
2044,0.71,Very Good,E,VS2,64.0,57.0,5.66,5.68,3.63,3792
2045,0.37,Ideal,G,VS2,61.3,57.0,4.6,4.64,2.83,584
2046,2.23,Premium,J,VS1,61.7,58.0,8.41,8.34,5.17,15712
2047,1.5,Ideal,H,SI1,61.6,57.0,7.34,7.24,4.49,9644
2048,1.21,Premium,I,VS2,61.6,61.0,6.86,6.8,4.21,7076
2049,1.76,Ideal,I,VVS2,60.2,58.0,7.84,7.87,4.73,12920
2050,0.7,Very Good,G,SI1,62.5,57.0,5.63,5.7,3.54,2736
2051,0.51,Premium,H,SI1,60.6,59.0,5.17,5.13,3.12,616
2052,0.52,Very Good,F,SI1,63.7,58.0,5.11,5.13,3.26,1316
2053,0.35,Ideal,I,VS1,60.9,57.0,4.54,4.59,2.78,-216
2054,1.03,Premium,H,I1,61.1,60.0,6.46,6.51,3.96,2220
2055,1.0,Premium,G,VS1,59.1,61.0,6.54,6.48,3.85,6460
2056,0.74,Premium,E,VS1,60.9,62.0,5.83,5.8,3.54,4432
2057,1.13,Ideal,E,VS2,61.7,57.0,6.67,6.71,4.13,7736
2058,0.71,Ideal,F,SI2,61.6,57.0,5.72,5.75,3.53,2244
2059,0.24,Very Good,E,VVS2,60.9,58.0,4.03,4.05,2.46,336
2060,0.4,Good,E,SI1,63.2,56.0,4.65,4.69,2.95,164
2061,1.03,Good,J,SI2,64.1,62.0,6.37,6.33,4.07,2756
2062,1.5,Premium,I,SI2,59.5,62.0,7.46,7.39,4.42,8084
2063,0.51,Premium,D,SI1,62.3,57.0,5.13,5.08,3.18,1592
2064,1.07,Ideal,H,VVS2,61.3,57.0,6.6,6.62,4.05,7208
2065,0.36,Ideal,E,VS1,62.0,56.0,4.59,4.57,2.84,1132
2066,0.71,Ideal,D,VS1,61.5,58.0,5.75,5.77,3.54,4492
2067,1.01,Good,I,VS2,62.5,59.0,6.3,6.37,3.96,5048
2068,1.51,Ideal,E,SI2,62.5,57.0,7.29,7.34,4.57,9556
2069,0.25,Ideal,G,VS2,61.4,57.0,4.08,4.1,2.51,-496
2070,0.3,Premium,D,SI2,62.3,58.0,4.29,4.32,2.68,-1248
2071,1.24,Very Good,I,VS1,59.4,58.0,7.04,7.09,4.2,7628
